     3.000      2.000      1.035     -0.665      1.106     -1.118      0.442      0.066     -0.500      0.913      2.258      0.457     -0.294      0.489     -0.494      0.029     -0.221      0.404      0.998     -0.221      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93676525
     3.000      0.000     -1.999      0.271      0.434     -0.411      1.893      0.900     -0.500      0.409      1.258     -3.783      0.514      0.822     -0.778      1.703     -0.947      0.774      2.381     -0.947      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93678172
     3.000      1.000      1.030     -1.019      0.214     -0.596     -0.258     -1.184      0.500     -0.994      0.258     -0.265      0.262     -0.055      0.153      0.305     -0.129      0.256     -0.066      0.129      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93678577
     3.000      0.000          *      0.636     -0.267     -1.364      2.168      2.066      0.500          *          *          *      1.378     -0.579     -2.956      4.479      1.084          *          *     -1.084      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93678874
     3.000      2.000      0.646     -1.019      0.192     -2.386      1.869     -3.100      0.500     -0.064      2.258      1.207     -1.905      0.359     -4.459     -5.795      0.934     -0.120      4.220      0.934      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93710034
     3.000      0.000     -0.154     -0.686      0.668      1.185     -1.308     -0.934     -0.500     -0.268          *      0.201      0.897     -0.874     -1.549      1.221      0.654      0.350          *      0.654      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93710270
     3.000      1.000      0.467     -0.686     -0.033     -0.820      0.661     -2.267      0.500      0.287     -1.242      0.308     -0.453     -0.022     -0.542     -1.498      0.330      0.190     -0.821     -0.330      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93710397
     1.000      2.000      0.814     -1.019      0.633      0.939      0.544     -2.184     -0.500     -0.483     -0.742      0.443     -0.554      0.344      0.511     -1.188     -0.272     -0.263     -0.404     -0.272      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93710473
     2.000      2.000      1.112     -1.019      1.119      0.939     -0.133     -2.017     -0.500      0.809     -0.742     -0.148      0.135     -0.149     -0.125      0.268      0.066     -0.107      0.099     -0.066      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      1.000 93710930
     2.000      0.000     -0.473     -1.019     -0.025      0.653      0.625     -1.434     -0.500      0.693      1.258     -0.296     -0.637     -0.016      0.408     -0.897     -0.313      0.433      0.787     -0.313      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 93710937
     3.000      1.000     -0.340     -0.686      1.574     -0.832      1.615     -2.350      0.500          *     -1.242     -0.550     -1.108      2.542     -1.343     -3.797      0.808          *     -2.006     -0.808      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93711961
     1.000      2.000      0.567     -0.384      0.668      0.204      0.079     -2.350     -0.500          *     -0.742      0.045     -0.030      0.053      0.016     -0.186     -0.040          *     -0.059     -0.040      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 93712040
     0.000      0.000     -0.295      2.523     -0.987     -0.963      2.127     -1.184     -0.500     -0.444     -0.242     -0.627      5.366     -2.098     -2.048     -2.518     -1.064     -0.944     -0.515     -1.064      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      1.000      0.000      0.000 93712172
     3.000      0.000      1.035      1.815     -0.033      0.449      0.148     -1.017     -0.500     -0.118     -0.742      0.153      0.268     -0.005      0.066     -0.150     -0.074     -0.017     -0.110     -0.074      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93712177
     3.000      0.000     -0.730      0.250     -0.046      0.653     -0.005     -0.850      0.500      0.190      0.258      0.004     -0.001      0.000     -0.004      0.005     -0.003     -0.001     -0.001     -0.003      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93712218
     3.000      0.000      1.000      1.815     -0.502     -0.631      1.345     -0.850      0.500     -0.118     -0.242      1.344      2.440     -0.675     -0.849     -1.144      0.672     -0.159     -0.325     -0.672      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93712240
     0.000      0.000     -3.183      1.836     -2.109      0.121      1.932     -0.267     -0.500     -0.334     -2.742     -6.150      3.547     -4.074      0.233     -0.516     -0.966     -0.646     -5.298     -0.966      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      1.000      0.000      0.000 93712272
     3.000      2.000      0.288     -1.019     -0.523     -1.166     -1.451     -1.600      0.500     -1.910     -2.242     -0.418      1.478      0.758      1.692      2.322     -0.725      2.771      3.253      0.725      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93712273
     3.000      0.000     -1.536     -0.110     -2.568     -2.341      0.984     -2.850     -0.500      0.105      0.258     -1.511     -0.109     -2.526     -2.303     -2.804     -0.492      0.103      0.254     -0.492      1.000      0.000      0.000          *     -0.500      1.000      0.000      0.000      0.000      0.000 93712276
     0.000      0.000      0.014     -1.019     -0.916     -1.453      0.310     -2.184      0.500      0.230      0.758      0.004     -0.316     -0.284     -0.450     -0.676      0.155      0.071      0.235     -0.155      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      1.000      0.000      0.000 93712292
     3.000      2.000      1.186     -1.019      0.430      0.939      0.947     -1.017      0.500     -0.706     -0.742      1.123     -0.965      0.407      0.890     -0.963      0.473     -0.669     -0.703      0.473      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 93712347
     3.000      1.000      0.223     -1.019     -0.011     -0.799     -0.621     -3.100      0.500      0.190      0.758     -0.139      0.633      0.007      0.497      1.926     -0.311     -0.118     -0.471      0.311      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93712399
     3.000      2.000     -0.455     -1.019      1.574      1.185      0.387     -1.600      0.500          *      0.258     -0.176     -0.395      0.609      0.459     -0.620      0.194          *      0.100     -0.194      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93712910
     3.000      2.000      1.035     -1.019      0.417     -0.022      0.222     -2.184      0.500     -0.657     -0.742      0.229     -0.226      0.093     -0.005     -0.484      0.111     -0.146     -0.164     -0.111      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93712997
     3.000      0.000      1.030      0.250      0.641      0.048      0.021     -2.184      0.500      0.753      0.758      0.022      0.005      0.014      0.001     -0.047      0.011      0.016      0.016     -0.011      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 93713038
     3.000      0.000      0.874     -1.019      1.336     -1.895      1.815     -2.517      0.500     -1.622      0.258      1.587     -1.850      2.424     -3.440     -4.569      0.908     -2.945      0.468      0.908      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 93713137
     1.000      0.000      0.118      0.583     -0.727      0.653     -0.586     -2.100     -0.500      0.127     -0.742     -0.069     -0.342      0.426     -0.383      1.231      0.293     -0.074      0.435      0.293      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 93713294
     3.000      2.000      0.675     -1.019      0.660      0.293     -3.035     -3.100      0.500      0.341      1.258     -2.049      3.093     -2.002     -0.891      9.410     -1.517     -1.036     -3.818      1.517      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93714021
